fk_itemNumber,media
3682,Cartridge
3684,Optical disc
3691,Optical disc
3699,Game card
3702,Cartridge
3717,Game card
3718,Optical disc
3721,Optical disc
3722,Optical disc
3729,Game card
3733,Game card
3735,Optical disc
3736,Cartridge
3738,Optical disc
3744,Game card
3747,Cartridge
3750,Cartridge
3754,Cartridge
3758,Game card
3760,Optical disc
3762,Cartridge
3764,Optical disc
3765,Game card
3768,Optical disc
3773,Game card
3774,Game card
3776,Cartridge
3777,Cartridge
3792,Game card
3798,Game card
3802,Cartridge
3809,Cartridge
3810,Cartridge
3812,Game card
3814,Optical disc
3817,Optical disc
3818,Optical disc
3821,Cartridge
3823,Cartridge
3824,Cartridge
3826,Cartridge
3827,Game card
3830,Optical disc
3840,Game card
3843,Game card
3844,Optical disc
3849,Game card
3850,Optical disc
3852,Optical disc
3857,Optical disc
3860,Game card
3862,Optical disc
3863,Game card
3864,Game card
3865,Game card
3866,Optical disc
3869,Cartridge
3870,Optical disc
3872,Game card
3873,Optical disc
3874,Game card
3875,Game card
3876,Cartridge
3878,Optical disc
3884,Optical disc
3888,Cartridge
3889,Cartridge
3891,Cartridge
3894,Cartridge
3897,Game card
3898,Cartridge
3905,Game card
3907,Optical disc
3908,Optical disc
3911,Game card
3914,Optical disc
3921,Cartridge
3922,Game card
3925,Cartridge
3926,Optical disc
3927,Optical disc
3931,Game card
3932,Game card
3935,Game card
3940,Optical disc
3949,Game card
3954,Cartridge
3968,Cartridge
3978,Cartridge
3982,Optical disc
3985,Cartridge
3986,Cartridge
3987,Optical disc
3992,Game card
3998,Game card
4001,Optical disc
4006,Optical disc
4007,Cartridge
4008,Cartridge
4031,Game card
4032,Game card
4035,Optical disc
4041,Cartridge
4046,Optical disc
4050,Optical disc
4053,Game card
4055,Cartridge
4059,Game card
4061,Cartridge
4074,Cartridge
4077,Game card
4081,Game card
4091,Cartridge
4094,Cartridge
4096,Cartridge
4106,Cartridge
4107,Optical disc
4111,Game card
4112,Cartridge
4116,Game card
4128,Cartridge
4130,Cartridge
4135,Optical disc
4141,Game card
4142,Game card
4148,Cartridge
4150,Optical disc
4152,Game card
4153,Game card
4156,Optical disc
4161,Game card
4164,Optical disc
4165,Cartridge
4172,Optical disc
4173,Optical disc
4177,Cartridge
4178,Optical disc
4179,Game card
4185,Cartridge
4188,Game card
4191,Game card
4194,Cartridge
4196,Game card
4197,Cartridge
4202,Game card
4203,Game card
4205,Game card
4217,Optical disc
4219,Game card
4225,Game card
4226,Cartridge
4228,Game card
4233,Game card
4241,Cartridge
4242,Cartridge
4243,Optical disc
4250,Optical disc
4253,Optical disc
4258,Optical disc
4262,Game card
4268,Game card
4270,Game card
4271,Cartridge
4280,Optical disc
4287,Optical disc
4288,Optical disc
4290,Cartridge
4291,Game card
4298,Game card
4299,Cartridge
4308,Optical disc
4313,Game card
4314,Cartridge
4315,Game card
4316,Cartridge
4319,Optical disc
4320,Optical disc
4321,Cartridge
4322,Cartridge
4331,Cartridge
4340,Game card
4342,Optical disc
4345,Game card
4350,Optical disc
4355,Optical disc
4369,Cartridge
4375,Cartridge
4381,Game card
4382,Optical disc
4385,Cartridge
4388,Game card
4390,Game card
4397,Optical disc
4400,Cartridge
4402,Game card
4408,Cartridge
4409,Optical disc
4410,Optical disc
4412,Cartridge
4414,Game card
4422,Game card
4423,Game card
4424,Game card
4429,Game card
4437,Game card
4439,Game card
4441,Optical disc
4443,Cartridge
4453,Cartridge
4459,Game card
4461,Game card
4462,Game card
4463,Game card
4466,Game card
4468,Optical disc
4469,Cartridge
4470,Cartridge
4471,Optical disc
4474,Optical disc
4478,Cartridge
4485,Cartridge
4489,Cartridge
4496,Optical disc
4499,Cartridge
4504,Optical disc
4512,Optical disc
4514,Game card
4515,Game card
4516,Optical disc
4520,Cartridge
4521,Cartridge
4522,Optical disc
4525,Game card
4526,Cartridge
4529,Game card
4530,Game card
4536,Optical disc
4537,Optical disc
4541,Cartridge
4542,Cartridge
4547,Cartridge
4553,Optical disc
4554,Game card
4557,Cartridge
4563,Game card
4567,Cartridge
4568,Cartridge
4570,Cartridge
4576,Optical disc
4577,Game card
4578,Optical disc
4580,Cartridge
4582,Optical disc
4592,Optical disc
4593,Optical disc
4597,Game card
4598,Optical disc
4599,Optical disc
4600,Cartridge
4601,Game card
4604,Game card
4606,Game card
4607,Cartridge
4610,Optical disc
4611,Game card
4614,Optical disc
4621,Game card
4623,Game card
4624,Game card
4626,Optical disc
4627,Game card
4629,Game card
4630,Cartridge
4634,Cartridge
4636,Optical disc
4642,Game card
4643,Cartridge
4648,Game card
4653,Cartridge
4664,Optical disc
4666,Game card
4667,Cartridge
4672,Cartridge
4673,Game card
4674,Game card
4675,Cartridge
4689,Game card
4701,Optical disc
4711,Optical disc
4713,Cartridge
4715,Cartridge
4719,Game card
4720,Optical disc
4722,Cartridge
4723,Cartridge
4726,Optical disc
4731,Optical disc
4734,Cartridge
4738,Game card
4741,Optical disc
4742,Cartridge
4745,Game card
4746,Cartridge
4747,Cartridge
4748,Game card
4749,Game card
4750,Game card
4754,Game card
4755,Cartridge
4758,Optical disc
4764,Game card
4766,Cartridge
4768,Optical disc
4785,Optical disc
4789,Cartridge
4791,Optical disc
4794,Optical disc
4796,Optical disc
4800,Cartridge
4801,Optical disc
4804,Game card
4805,Game card
4809,Cartridge
4813,Optical disc
4821,Optical disc
4824,Optical disc
4825,Cartridge
4826,Cartridge
4831,Optical disc
4833,Cartridge
4835,Cartridge
4838,Cartridge
4839,Optical disc
4841,Optical disc
4843,Optical disc
4848,Game card
4849,Game card
4851,Game card
4855,Game card
4857,Cartridge
4858,Cartridge
4872,Cartridge
4873,Cartridge
4875,Game card
4876,Cartridge
4881,Game card
4887,Game card
4890,Game card
4895,Optical disc
4898,Game card
4899,Cartridge
4901,Optical disc
4905,Game card
4908,Optical disc
4918,Cartridge
4925,Cartridge
4929,Game card
4934,Game card
4935,Game card
4940,Optical disc
4948,Cartridge
4954,Cartridge
4955,Optical disc
4958,Cartridge
4959,Game card
4960,Cartridge
4961,Game card
4969,Optical disc
4971,Optical disc
4972,Game card
4975,Game card
4979,Optical disc
4986,Optical disc
4993,Cartridge
4997,Cartridge
4998,Optical disc
4999,Cartridge
5004,Cartridge
5010,Game card
5011,Game card
5016,Optical disc
5019,Game card
5020,Game card
5021,Cartridge
5030,Game card
5032,Optical disc
5034,Optical disc
5035,Optical disc
5036,Optical disc
5042,Game card
5045,Cartridge
5056,Cartridge
5060,Game card
5061,Optical disc
5066,Optical disc
5069,Game card
5074,Game card
5076,Cartridge
5078,Cartridge
5080,Game card
5083,Game card
5084,Game card
5091,Optical disc
5092,Game card
5095,Cartridge
5097,Cartridge
5098,Cartridge
5099,Cartridge
5103,Game card
5105,Cartridge
5109,Optical disc
5116,Cartridge
5118,Game card
5123,Cartridge
5126,Cartridge
5127,Cartridge
5134,Cartridge
5137,Cartridge
5142,Game card
5148,Game card
5152,Cartridge
5156,Game card
5157,Cartridge
5158,Cartridge
5160,Game card
5165,Game card
5169,Optical disc
5172,Game card
5175,Cartridge
5179,Cartridge
5184,Optical disc
5189,Optical disc
5190,Game card
5191,Game card
5193,Cartridge
5196,Optical disc
5197,Game card
5201,Cartridge
5207,Game card
5208,Cartridge
5220,Optical disc
5221,Optical disc
5227,Game card
5230,Optical disc
5231,Cartridge
5239,Cartridge
5242,Optical disc
5246,Optical disc
5247,Game card
5256,Game card
5261,Cartridge
5267,Optical disc
5270,Optical disc
5271,Cartridge
5272,Cartridge
5274,Optical disc
5281,Cartridge
5282,Game card
5283,Game card
5287,Cartridge
5288,Game card
5291,Game card
5293,Optical disc
5295,Game card
5298,Optical disc
5303,Game card
5304,Game card
5305,Game card
5306,Game card
5308,Optical disc
5311,Game card
5317,Game card
5319,Optical disc
5321,Optical disc
5324,Optical disc
5325,Optical disc
5334,Cartridge
5338,Cartridge
5341,Optical disc
5342,Game card
5346,Cartridge
5349,Cartridge
5352,Cartridge
5356,Cartridge
5357,Cartridge
5358,Cartridge
5363,Optical disc
5364,Optical disc
5366,Game card
5368,Cartridge
5370,Cartridge
5371,Optical disc
5374,Game card
5375,Optical disc
5381,Optical disc
5385,Game card
5393,Optical disc
5394,Game card
5397,Optical disc
5400,Game card
5402,Cartridge
5409,Optical disc
5411,Cartridge
5415,Optical disc
5418,Optical disc
5425,Optical disc
5426,Optical disc
5428,Game card
5429,Cartridge
5435,Cartridge
5440,Cartridge
5441,Game card
5443,Game card
5447,Cartridge
5448,Game card
5453,Optical disc
5460,Cartridge
5461,Cartridge
5463,Game card
5467,Optical disc
5468,Cartridge
5473,Game card
5476,Optical disc
5483,Optical disc
5486,Optical disc
5488,Cartridge
5490,Game card
5493,Optical disc
5497,Game card
5501,Optical disc
5507,Optical disc
5510,Cartridge
5518,Optical disc
5523,Cartridge
5525,Cartridge
5529,Optical disc
5531,Game card
5532,Cartridge
5541,Cartridge
5544,Optical disc
5545,Game card
5550,Game card
5551,Game card
5552,Optical disc
5562,Optical disc
5563,Optical disc
5566,Optical disc
5569,Cartridge
5572,Game card
5575,Game card
5580,Optical disc
5588,Optical disc
5589,Optical disc
5597,Optical disc
5600,Game card
5601,Game card
5615,Cartridge
5622,Game card
5623,Game card
5628,Cartridge
5629,Cartridge
5645,Game card
5654,Game card
5659,Optical disc
5662,Cartridge
5667,Optical disc
5676,Cartridge
5678,Game card
5679,Game card
5685,Game card
5687,Optical disc
5689,Cartridge
5690,Optical disc
5691,Optical disc
5692,Cartridge
5698,Game card
5701,Cartridge
5702,Optical disc
5705,Optical disc
5706,Optical disc
5711,Game card
5716,Optical disc
5718,Cartridge
5722,Cartridge
5725,Game card
5728,Game card
5730,Cartridge
5737,Optical disc
5739,Game card
5742,Game card
5744,Cartridge
5745,Cartridge
5747,Optical disc
5751,Game card
5754,Game card
5755,Optical disc
5757,Optical disc
5758,Optical disc
5759,Game card
5760,Game card
5763,Optical disc
5764,Game card
5765,Game card
5766,Optical disc
5768,Game card
5769,Optical disc
5772,Optical disc
5775,Optical disc
5780,Cartridge
5783,Cartridge
5798,Optical disc
5799,Game card
5801,Game card
5804,Cartridge
5808,Game card
5818,Cartridge
5819,Optical disc
5821,Cartridge
5822,Game card
5827,Game card
5830,Optical disc
5834,Optical disc
5837,Game card
5842,Optical disc
5845,Cartridge
5846,Game card
5847,Cartridge
5854,Cartridge
5855,Game card
5856,Cartridge
5860,Game card
5865,Cartridge
5867,Game card
5869,Game card
5870,Cartridge
5872,Game card
5873,Game card
5875,Optical disc
5877,Cartridge
5878,Optical disc
5879,Optical disc
5880,Game card
5882,Game card
5886,Cartridge
5898,Optical disc
5900,Optical disc
5911,Optical disc
5918,Cartridge
5924,Game card
5926,Game card
5928,Game card
5929,Optical disc
5932,Optical disc
5936,Optical disc
5942,Cartridge
5946,Game card
5949,Game card
5957,Game card
5960,Cartridge
5961,Cartridge
5965,Optical disc
5966,Optical disc
5969,Game card
5972,Cartridge
5973,Cartridge
5975,Game card
5979,Game card
5985,Cartridge
5992,Cartridge
5993,Cartridge
5997,Game card
6001,Game card
6003,Game card
6004,Optical disc
6006,Cartridge
6007,Cartridge
6008,Optical disc
6009,Game card
6016,Optical disc
6022,Cartridge
6024,Optical disc
6025,Game card
6027,Optical disc
6028,Game card
6033,Optical disc
6035,Game card
6043,Optical disc
6048,Cartridge
6052,Cartridge
6056,Optical disc
6058,Cartridge
6061,Optical disc
6062,Cartridge
6064,Game card
6067,Cartridge
6076,Optical disc
6086,Cartridge
6094,Cartridge
6095,Optical disc
6096,Cartridge
6097,Game card
6106,Optical disc
6109,Game card
6110,Optical disc
6112,Game card
6119,Cartridge
6124,Cartridge
6125,Game card
6130,Optical disc
6135,Optical disc
6143,Optical disc
6146,Game card
6148,Cartridge
6151,Optical disc
6152,Game card
6154,Cartridge
6156,Optical disc
6160,Optical disc
6182,Game card
6183,Game card
6188,Optical disc
6191,Game card
6194,Cartridge
6205,Cartridge
6207,Game card
6209,Optical disc
6210,Game card
6211,Game card
6213,Game card
6217,Optical disc
6222,Game card
6223,Optical disc
6225,Cartridge
6226,Game card
6228,Cartridge
6230,Game card
6236,Optical disc
6243,Cartridge
6244,Optical disc
6246,Optical disc
6251,Cartridge
6253,Game card
6254,Optical disc
6257,Game card
6259,Cartridge
6260,Optical disc
6266,Optical disc
6270,Optical disc
6272,Optical disc
6275,Optical disc
6281,Optical disc
6285,Optical disc
6286,Game card
6287,Cartridge
6288,Optical disc
6291,Game card
6292,Optical disc
6293,Game card
6294,Optical disc
6300,Optical disc
6308,Game card
6312,Game card
6316,Game card
6320,Cartridge
6325,Cartridge
6331,Game card
6332,Cartridge
6335,Cartridge
6337,Optical disc
6341,Optical disc
6345,Game card
6352,Cartridge
6359,Cartridge
6362,Cartridge
6366,Optical disc
6367,Cartridge
6369,Cartridge
6370,Optical disc
6371,Cartridge
6374,Optical disc
6380,Optical disc
6383,Optical disc
6389,Optical disc
6401,Optical disc
6410,Game card
6411,Cartridge
6413,Optical disc
6417,Optical disc
6418,Cartridge
6423,Optical disc
6424,Cartridge
6425,Cartridge
6426,Game card
6434,Cartridge
6438,Optical disc
6440,Game card
6444,Cartridge
6446,Game card
6449,Optical disc
6458,Optical disc
6459,Game card
6470,Game card
6471,Cartridge
6472,Cartridge
6474,Optical disc
6475,Cartridge
6478,Optical disc
6484,Cartridge
6488,Optical disc
6489,Game card
6491,Cartridge
6497,Cartridge
6500,Game card
6504,Cartridge
6506,Cartridge
6507,Optical disc
6513,Cartridge
6514,Game card
6515,Optical disc
6518,Optical disc
6519,Optical disc
6521,Optical disc
6529,Game card
6533,Optical disc
6541,Cartridge
6544,Cartridge
6545,Game card
6550,Optical disc
6556,Game card
6558,Game card
6560,Cartridge
6561,Cartridge
6563,Optical disc
6564,Cartridge
6565,Game card
6568,Game card
6570,Optical disc
6572,Optical disc
6578,Game card
6579,Optical disc
6583,Cartridge
6585,Game card
6587,Game card
6592,Optical disc
6595,Cartridge
6597,Cartridge
6603,Cartridge
6604,Cartridge
6607,Optical disc
6608,Game card
6616,Cartridge
6618,Cartridge
6620,Optical disc
6622,Cartridge
6626,Game card
6627,Game card
6633,Optical disc
6635,Cartridge
6636,Cartridge
6637,Optical disc
6642,Cartridge
6644,Optical disc
6648,Optical disc
6650,Game card
6652,Game card
6657,Cartridge
6658,Optical disc
6664,Optical disc
6665,Optical disc
6667,Optical disc
6669,Cartridge
6671,Cartridge
6676,Game card
6677,Cartridge
6680,Optical disc
6682,Cartridge
6685,Optical disc
6686,Game card
6687,Game card
6688,Cartridge
6691,Cartridge
6692,Cartridge
6697,Cartridge
6698,Cartridge
6702,Optical disc
6703,Cartridge
6705,Optical disc
6710,Optical disc
6718,Game card
6722,Game card
6725,Game card
6732,Cartridge
6738,Optical disc
6739,Optical disc
6741,Game card
6746,Optical disc
6747,Cartridge
6749,Game card
6753,Optical disc
6754,Game card
6758,Game card
6759,Optical disc
6760,Game card
6763,Game card
6765,Game card
6774,Optical disc
6775,Game card
6777,Cartridge
6785,Cartridge
6786,Cartridge
6787,Game card
6788,Cartridge
6789,Optical disc
6791,Optical disc
6796,Cartridge
6805,Cartridge
6807,Cartridge
6808,Optical disc
6809,Game card
6819,Optical disc
6821,Game card
6826,Game card
6831,Optical disc
6834,Game card
6839,Game card
6842,Cartridge
6843,Optical disc
6846,Game card
6847,Cartridge
6856,Game card
6857,Cartridge
6858,Optical disc
6861,Cartridge
6867,Optical disc
6875,Game card
6877,Cartridge
6879,Cartridge
6881,Optical disc
6884,Optical disc
6885,Optical disc
6886,Optical disc
6887,Optical disc
6890,Optical disc
6893,Game card
6897,Optical disc
6900,Optical disc
6901,Cartridge
6906,Game card
6908,Game card
6909,Optical disc
6913,Game card
6916,Optical disc
6922,Game card
6923,Cartridge
6925,Optical disc
6926,Cartridge
6929,Optical disc
6932,Game card
6935,Cartridge
6939,Game card
6943,Cartridge
6945,Optical disc
6950,Game card
6962,Optical disc
6968,Cartridge
6971,Optical disc
6973,Game card
6974,Game card
6977,Optical disc
6982,Cartridge
6987,Game card
6990,Cartridge
6994,Game card
6995,Game card
7000,Game card
7001,Optical disc
7005,Cartridge
7009,Optical disc
7011,Optical disc
7012,Game card
7014,Optical disc
7015,Cartridge
7018,Game card
7022,Optical disc
7023,Optical disc
7025,Optical disc
7026,Cartridge
7030,Cartridge
7031,Game card
7033,Cartridge
7037,Game card
7040,Cartridge
7042,Optical disc
7044,Game card
7045,Cartridge
7046,Game card
7050,Game card
7052,Cartridge
7054,Cartridge
7057,Optical disc
7059,Optical disc
7064,Optical disc
7066,Optical disc
7067,Cartridge
7070,Game card
7074,Game card
7085,Cartridge
7089,Optical disc
7090,Game card
7091,Game card
7092,Optical disc
7097,Cartridge
7098,Optical disc
7100,Game card
7101,Game card
7102,Optical disc
7103,Cartridge
7108,Optical disc
7110,Optical disc
7112,Cartridge
7116,Cartridge
7120,Cartridge
7128,Cartridge
7131,Cartridge
7132,Cartridge
7137,Optical disc
7140,Cartridge
7143,Cartridge
7146,Game card
7154,Optical disc
7157,Game card
7162,Game card
7175,Game card
7176,Game card
7180,Optical disc
7182,Cartridge
7189,Cartridge
7194,Cartridge
7199,Cartridge
7205,Game card
7206,Cartridge
7208,Optical disc
7209,Game card
7217,Optical disc
7218,Game card
7220,Game card
7226,Game card
7227,Cartridge
7233,Optical disc
7240,Optical disc
7244,Optical disc
7245,Optical disc
7248,Optical disc
7250,Cartridge
7253,Game card
7254,Game card
7255,Game card
7256,Optical disc
7261,Optical disc
7264,Game card
7270,Cartridge
7275,Optical disc
7276,Game card
7279,Game card
7284,Game card
7286,Optical disc
7293,Game card
7295,Optical disc
7297,Optical disc
7305,Game card
7307,Optical disc
7310,Cartridge
7311,Optical disc
7312,Cartridge
7315,Cartridge
7318,Optical disc
7320,Optical disc
7321,Game card
7322,Game card
7329,Cartridge
7332,Game card
7333,Optical disc
7335,Optical disc
7342,Optical disc
7345,Cartridge
7349,Game card
7350,Cartridge
7352,Optical disc
7354,Optical disc
7357,Optical disc
7358,Cartridge
7362,Optical disc
7363,Optical disc
7366,Game card
7370,Game card
7372,Optical disc
7375,Cartridge
7378,Optical disc
7379,Game card
7385,Cartridge
7387,Optical disc
7390,Cartridge
7391,Cartridge
7392,Optical disc
7394,Cartridge
7397,Game card
7400,Optical disc
7403,Optical disc
7405,Game card
7407,Cartridge
7411,Game card
7412,Cartridge
